57.19,5.0001,-0.0005,-174.2986,65.0962
57.24,5.0001,-0.0004,-174.2538,85.4106
57.29,5.0001,-0.0004,-174.2198,118.6736
57.34,5.0001,-0.0004,-174.1954,182.7173
57.39,5.0001,-0.0004,-174.1798,378.1511
57.44,5.0001,-0.0003,-174.172,1157.8489
57.49,5.0001,-0.0003,-174.1714,483.3178
57.54,5.0001,-0.0003,-174.1775,237.3788
57.59,5.0001,-0.0003,-174.1897,162.3196
57.64,5.0001,-0.0003,-174.2075,125.5044
57.69,5.0001,-0.0003,-174.2305,103.6113
57.74,5.0001,-0.0003,-174.2585,89.107
57.79,5.0001,-0.0002,-174.291,78.6738
57.84,5.0001,-0.0002,-174.3278,71.0444
57.89,5.0001,-0.0002,-174.3687,65.0075
57.94,5.0001,-0.0002,-174.4134,60.2025
57.99,5.0001,-0.0002,-174.4617,56.259
58.04,5.0001,-0.0002,-174.5135,52.9125
58.09,5.0001,-0.0002,-174.5686,50.0872
58.14,5.0001,-0.0002,-174.6269,47.6337
58.19,5.0001,-0.0002,-174.6883,45.5192
58.24,5.0001,-0.0002,-174.7527,43.6158
58.29,5.0001,-0.0002,-174.8198,41.9384
58.34,5.0001,-0.0002,-174.8896,40.4444
58.39,5.0001,-0.0002,-174.9622,39.0777
58.44,5.0001,-0.0002,-175.0374,37.8519
58.49,5.0001,-0.0002,-175.115,36.706
58.54,5,-0.0002,-175.1951,35.6582
58.59,5,-0.0001,-175.2777,34.6863
58.64,5,-0.0001,-175.3626,33.7879
58.69,5,-0.0001,-175.4498,32.9474
58.74,5,-0.0001,-175.5394,32.1528
58.79,5,-0.0001,-175.6313,31.4105
58.84,5,-0.0001,-175.7254,30.7096
58.89,5,-0.0001,-175.8217,30.0416
58.94,5,-0.0001,-175.9202,29.408
58.9901,5,-0.0001,-176.0208,28.8099
59.04,5,-0.0001,-176.1237,28.2362
59.0901,5,-0.0001,-176.2288,27.6856
59.14,5,-0.0001,-176.3359,27.1625
59.19,5,-0.0001,-176.4452,26.653
59.24,5,-0.0001,-176.5566,26.1652
59.2901,5,-0.0001,-176.6704,25.695
59.34,5,-0.0001,-176.7862,25.2386
59.39,5,-0.0001,-176.9042,24.7979
59.44,5,-0.0001,-177.0243,24.3722
59.49,5,-0.0001,-177.1467,23.9585
59.54,5,-0.0001,-177.2713,23.5545
59.59,5,-0.0001,-177.398,23.1637
59.64,5,-0.0001,-177.527,22.7835
59.69,5,-0.0001,-177.6582,22.4121
59.74,5,-0.0001,-177.7918,22.0494
59.79,5,-0.0001,-177.9276,21.6937
59.8401,5,-0.0001,-178.0658,21.3466
59.8901,5,-0.0001,-178.2064,21.0077
59.94,5,-0.0001,-178.3493,20.6755
59.99,5,-0.0001,-178.4946,20.348
60.04,5,-0.0001,-178.6423,20.0295
60.09,5,-0.0001,-178.7925,19.7167
60.14,5,-0.0001,-178.9452,19.4078
60.19,5,-0.0001,-179.1005,19.1056
60.2401,5,-0.0001,-179.2584,18.8085
60.29,5,-0.0001,-179.4189,18.5155
60.3401,5,-0.0001,-179.5821,18.2286
60.39,5,-0.0001,-179.748,17.9446
60.44,5,-0.0001,-179.9166,17.6654
60.49,5,-0.0001,179.9119,17.3908
60.54,5,-0.0001,179.7376,17.1199
60.59,5,-0.0001,179.5603,16.8527
60.64,5,-0.0001,179.3801,16.59
60.69,5,-0.0001,179.1969,16.3302
60.74,5,-0.0001,179.0105,16.0741
60.79,5,-0.0001,178.821,15.8214
60.84,5,-0.0001,178.6282,15.5717
60.8901,5,-0.0001,178.432,15.3253
60.94,5,-0.0001,178.2327,15.0823
60.99,5,-0.0001,178.03,14.8426
61.04,5,-0.0001,177.8236,14.6054
61.09,5,-0.0001,177.6137,14.3715
61.1401,5,-0.0001,177.4,14.1395
61.19,5,-0.0001,177.1826,13.9109
61.24,5,-0.0001,176.9615,13.6853
61.29,5,-0.0001,176.7364,13.4621
61.3401,5,-0.0001,176.5072,13.2415
61.3901,5,-0.0001,176.2739,13.0235
61.44,5,-0.0001,176.0366,12.8083
61.49,5,-0.0001,175.7949,12.5956
61.54,5,-0.0001,175.5486,12.3851
61.59,5,-0.0001,175.2979,12.1773
61.64,5,-0.0001,175.0425,11.9719
61.69,5,-0.0001,174.7825,11.7689
61.74,5,-0.0001,174.5175,11.568
61.79,5,-0.0001,174.2473,11.3698
61.84,5,-0.0001,173.9722,11.1738
61.89,5,-0.0001,173.6917,10.98
61.9401,5,-0.0001,173.4058,10.7889
61.99,5,-0.0001,173.1145,10.6001
62.04,5,-0.0001,172.8175,10.4134
62.09,5,-0.0001,172.5144,10.229
62.14,5,-0.0001,172.2054,10.0468
62.19,5,-0.0001,171.8902,9.8671
62.24,5,-0.0001,171.5685,9.6893
62.29,5,-0.0001,171.2404,9.5141
62.34,5,-0.0001,170.9057,9.3412
62.39,5,-0.0001,170.5638,9.17
62.44,5,-0.0001,170.2149,9.0018
62.4901,5,-0.0001,169.8587,8.8352
62.54,5,-0.0001,169.4949,8.6713
62.59,5,-0.0001,169.1237,8.5095
62.64,5,-0.0001,168.7443,8.35
62.69,5,-0.0001,168.3565,8.1926
62.74,5,-0.0001,167.9603,8.0376
62.7901,5,-0.0001,167.5556,7.8849
62.84,5,-0.0001,167.1421,7.7346
62.8901,5,-0.0001,166.7193,7.5863
62.94,5,0,166.2869,7.4405
62.99,5,0,165.8451,7.297
63.04,5,0,165.3933,7.1558
63.09,5,0,164.9311,7.0169
63.14,5,0,164.4583,6.8804
63.19,5,0,163.9743,6.746
63.24,5,0,163.4792,6.6142
63.2901,5,0,162.9726,6.4847
63.34,5,0,162.4543,6.3577
63.39,5,0,161.9239,6.233
63.44,5,0,161.3809,6.1108
63.49,5,0,160.8247,5.9909
63.5399,4.9966,-0.3384,160.2557,5.8736
63.5894,4.9367,-5.9852,159.6767,5.76
63.6379,4.8566,-8.003,159.0922,5.6507
63.6857,4.7767,-8.0025,158.5042,5.5455
63.7327,4.6967,-7.995,157.9126,5.4442
63.7788,4.6166,-8.0012,157.3176,5.3469
63.8242,4.5366,-8.0005,156.7199,5.2533
63.8687,4.4567,-8.0071,156.1205,5.1636
63.9125,4.3767,-7.992,155.5192,5.0774
63.9555,4.2967,-7.9983,154.9157,4.9946
63.9976,4.2166,-8.005,154.3114,4.9153
64.039,4.1367,-7.9968,153.7068,4.8393
64.0796,4.0567,-8.0036,153.1021,4.7665
64.1194,3.9824,-7.433,152.1468,1.9623
64.1588,3.9432,-3.9121,149.9795,1.9262
64.1979,3.9096,-3.3647,147.655,1.8962
64.2367,3.8818,-2.7786,145.2766,1.8721
64.2753,3.8599,-2.1858,142.8507,1.8538
64.3138,3.844,-1.5969,140.3866,1.8413
64.3521,3.8339,-1.0028,137.8977,1.8345
64.3904,3.8299,-0.4059,135.3931,1.8335
64.4287,3.8318,0.1936,132.8858,1.8382
64.4672,3.8398,0.7968,130.3889,1.8488
64.5057,3.8538,1.4057,127.9152,1.8652
64.5444,3.874,2.0164,125.4754,1.8878
64.5834,3.9004,2.638,123.0795,1.9165
64.6227,3.933,3.2643,120.7393,1.9517
64.6625,3.972,3.8969,118.4613,1.9936
64.7027,4.0174,4.5422,116.2505,2.0425
64.7433,4.0695,5.2033,114.1139,2.0988
64.7846,4.1282,5.8731,112.0556,2.163
64.8265,4.1938,6.5637,110.0775,2.2354
64.8692,4.2665,7.2711,108.1806,2.3169
64.9127,4.3453,7.8787,106.3652,2.4079
64.9569,4.4253,7.998,104.6319,2.5093
65.002,4.5053,8.0042,102.9826,2.6216
65.0478,4.5853,7.9968,101.4171,2.7457
65.0945,4.6653,8.0039,99.9346,2.8824
65.1419,4.7453,7.9974,98.5337,3.0329
65.1902,4.8253,8.0007,97.2119,3.198
65.2392,4.9053,7.9996,95.9671,3.3793
65.289,4.9813,7.6028,94.797,3.578
65.339,5.0001,1.876,93.7052,3.7933
65.389,5.0001,-0.0001,92.6941,4.0257
65.4391,5.0001,-0.0002,91.7594,4.2767
65.489,5.0001,-0.0002,90.8957,4.5478
65.5391,5.0001,-0.0002,90.097,4.8413
65.5891,5.0001,-0.0002,89.3585,5.1593
65.639,5.0001,-0.0002,88.6766,5.5041
65.6891,5.0001,-0.0002,88.0463,5.8804
65.739,5.0001,-0.0002,87.4639,6.2911
65.7891,5.0001,-0.0002,86.9265,6.7418
65.8391,5.0001,-0.0002,86.4307,7.2385
65.8891,5.0001,-0.0002,85.9743,7.7876
65.939,5.0001,-0.0002,85.5549,8.3995
65.9891,5.0001,-0.0002,85.1696,9.0865
66.0391,5.0001,-0.0002,84.8169,9.8616
66.0891,5,-0.0002,84.495,10.7459
66.1391,5,-0.0002,84.2022,11.7647
66.1891,5,-0.0002,83.9369,12.9531
66.239,5,-0.0002,83.6981,14.3567
66.2891,5,-0.0002,83.4842,16.0507
66.3391,5,-0.0002,83.2942,18.1301
66.3891,5,-0.0002,83.1273,20.7559
66.4391,5,-0.0002,82.9825,24.1805
66.4891,5,-0.0002,82.8591,28.8351
66.5391,5,-0.0002,82.7563,35.5803
66.5891,5,-0.0002,82.6735,46.1987
66.6391,5,-0.0002,82.6101,65.4686
66.6891,5,-0.0002,82.5657,111.5342
66.7391,5,-0.0002,82.5399,370.61
66.789,5,-0.0002,82.5322,286.2539
66.8391,5,-0.0002,82.5423,104.2653
66.8891,5,-0.0002,82.5701,64.4002
66.9391,5,-0.0002,82.6152,46.8703
66.9891,5,-0.0002,82.6776,37.0139
67.0391,5,-0.0002,82.757,30.6512
67.0891,5,-0.0002,82.8535,26.1972
67.1391,5,-0.0002,82.9671,22.9067
67.1891,5,-0.0002,83.0976,20.3719
67.2391,5,-0.0002,83.2451,18.3509
67.2891,5,-0.0002,83.4098,16.6981
67.3391,5,-0.0002,83.5919,15.3214
67.3891,5,-0.0002,83.7914,14.1528
67.4391,5,-0.0002,84.0085,13.1475
67.4891,5,-0.0002,84.2435,12.2715
67.539,5,-0.0002,84.4967,11.5007
67.5891,5,-0.0002,84.7686,10.8144
67.6391,5,-0.0002,85.0595,10.2007
67.6891,5,-0.0002,85.3695,9.6471
67.7391,5,-0.0002,85.6991,9.1447
67.7891,5,-0.0001,86.0492,8.6857
67.8391,5,-0.0001,86.42,8.2651
67.8891,5,-0.0001,86.8121,7.8773
67.9391,5,-0.0001,87.2262,7.5191
67.9891,5,-0.0001,87.6629,7.1858
68.0391,5,-0.0001,88.123,6.8762
68.0891,5,-0.0001,88.6071,6.5866
68.1391,5,-0.0001,89.1163,6.3156
68.1891,5,-0.0001,89.6509,6.0617
68.2391,5,-0.0001,90.2121,5.8228
68.2891,5,-0.0001,90.8012,5.5979
68.339,5,-0.0001,91.4186,5.3862
68.3891,5,-0.0001,92.0657,5.186
68.439,5,-0.0001,92.7435,4.9972
68.4891,5,-0.0001,93.4528,4.8185
68.5391,5,-0.0001,94.1953,4.6496
68.5891,5,0,94.9715,4.4899
68.6391,5,0,95.783,4.3387
68.689,5,0,96.6304,4.196
68.7391,5,0,97.5152,4.0608
68.789,5,0,98.4386,3.9333
68.8391,5,0,99.4016,3.8128
68.889,5,0.0001,100.4054,3.6993
68.939,5,0.0001,101.4501,3.5925
68.9891,5,0.0001,102.5381,3.492
69.039,5,0.0001,103.6689,3.3979
69.0891,5,0.0002,104.843,3.3099
69.1391,5,0.0002,106.0619,3.2278
69.1891,5,0.0002,107.3243,3.1517
69.239,4.9889,-1.1111,108.6286,3.0814
69.2883,4.9387,-5.0157,109.9675,3.0175
69.3372,4.8891,-4.961,111.3345,2.9594
69.3857,4.8438,-4.5321,112.7279,2.9071
69.4337,4.8027,-4.106,114.146,2.8603
69.4813,4.7658,-3.6936,115.5866,2.8188
69.5287,4.733,-3.2808,117.0486,2.7823
69.5757,4.7042,-2.8813,118.5308,2.7508
69.6226,4.6793,-2.483,120.0309,2.724
69.6691,4.6584,-2.0947,121.5453,2.7019
69.7155,4.6414,-1.7035,123.0724,2.6843
69.7618,4.6281,-1.3214,124.6117,2.6712
69.808,4.6187,-0.9421,126.1582,2.6626
69.8541,4.6131,-0.5644,127.7091,2.6582
69.9002,4.6112,-0.1901,129.2627,2.6582
69.9464,4.613,0.182,130.8172,2.6624
69.9925,4.6185,0.5526,132.3687,2.6709
70.0388,4.6277,0.92,133.9144,2.6837
70.0853,4.6406,1.2868,135.4539,2.7007
70.1318,4.6571,1.6547,136.9823,2.7221
70.1786,4.6773,2.0152,138.4983,2.7478
70.2256,4.7011,2.3836,139.9994,2.7779
70.2729,4.7285,2.7408,141.4834,2.8125
70.3205,4.7596,3.1073,142.9495,2.8516
70.3684,4.7943,3.4668,144.3946,2.8953
70.4167,4.8325,3.8282,145.818,2.9437
70.4655,4.8744,4.1895,147.2183,2.9969
70.5147,4.92,4.5474,148.595,3.0552
70.5643,4.9691,4.9161,149.946,3.1184
70.6144,4.9989,2.9836,150.7165,35.5147
70.6643,4.9999,0.0959,150.8012,33.7176
70.7143,4.9999,0,150.8887,31.9876
70.7644,4.9999,0,150.981,30.317
70.8144,4.9999,0,151.0787,28.7206
70.8643,4.9999,0,151.1819,27.1819
70.9144,4.9999,0,151.2912,25.7107
70.9643,4.9999,0,151.407,24.3
71.0143,4.9999,0,151.5297,22.9447
71.0643,4.9999,0,151.6601,21.6508
71.1143,4.9999,0,151.7986,20.415
71.1644,4.9999,0,151.9459,19.2319
71.2143,4.9999,0,152.1027,18.1032
71.2643,4.9999,0,152.2698,17.0289
71.3143,4.9999,0,152.4483,16.0048
71.3643,4.9999,0,152.6387,15.0329
71.4144,4.9999,0,152.8424,14.1092
71.4643,4.9999,0,153.0603,13.2348
71.5143,4.9999,0,153.2938,12.4064
71.5643,4.9999,0,153.5441,11.6238
71.6143,4.9999,0,153.8128,10.8861
71.6643,4.9999,0.0001,154.1015,10.1928
71.7143,4.9999,0.0001,154.4119,9.5422
71.7643,4.9999,0.0001,154.7459,8.9332
71.8143,4.9999,0.0001,155.1052,8.3652
71.8643,4.9999,0.0001,155.4922,7.8369
71.9143,4.9999,0.0002,155.9088,7.3485
71.9643,4.9999,0.0002,156.3574,6.8974
72.0143,4.9999,0.0002,156.84,6.4846
72.0643,4.9999,0.0003,157.3585,6.1088
72.1143,4.9999,0.0003,157.9147,5.7695
72.1643,4.9999,0.0004,158.5101,5.4666
72.2143,4.9999,0.0004,159.1457,5.1995
72.2643,4.9999,0.0005,159.8212,4.969
72.3143,4.9999,0.0006,160.5353,4.7752
72.3643,4.9999,0.0006,161.2853,4.619
72.4143,4.9999,0.0007,162.0674,4.5022
72.4643,4.9999,0.0008,162.8753,4.4269
72.5143,4.9999,0.0008,163.7002,4.3968
72.5643,5,0.0009,164.5321,4.417
72.6143,5,0.0009,165.3594,4.4949
72.6643,5,0.001,166.1683,4.641
72.7143,5,0.001,166.9452,4.8705
72.7643,5,0.001,167.6764,5.2055
72.8143,5,0.001,168.35,5.6804
72.8643,5,0.001,168.9563,6.347
72.9143,5,0.001,169.4875,7.2897
72.9639,4.9623,-3.7773,169.9383,8.642
73.0127,4.8823,-7.995,170.3059,10.6348
73.0608,4.8023,-8.0007,170.5933,13.7414
73.108,4.7223,-7.999,170.8075,19.056
73.1544,4.6423,-7.9995,170.9565,29.8046
73.2,4.5623,-7.9995,171.0487,61.6262
73.2448,4.4823,-8.0013,171.0921,Infinity
73.2889,4.4023,-7.9961,171.0947,79.0859
73.3321,4.3223,-8.0032,171.0633,42.1514
73.3745,4.2423,-7.9997,171.0042,30.4393
73.4162,4.1623,-7.9994,170.923,24.795
73.457,4.0823,-7.9993,170.8242,21.5518
73.497,4.0023,-8.003,170.7121,19.4815
73.5362,3.9223,-7.996,170.5898,18.0955
73.5747,3.8423,-8.0033,170.4601,17.1219
73.6123,3.7623,-7.9995,170.3256,16.4304
73.6491,3.6823,-7.9989,170.1878,15.9329
73.6851,3.6023,-8.0022,170.0486,15.5742
73.7203,3.5223,-8.0011,169.9091,15.3279
73.7547,3.4423,-7.9994,169.7704,15.1563
73.7884,3.3623,-7.997,169.6331,15.0447
73.8212,3.2823,-8.0041,169.498,14.9857
73.8533,3.2022,-7.9957,169.3655,14.9648
73.8844,3.1222,-8.008,169.2362,14.9761
73.9149,3.0423,-7.9924,169.1103,15.0143
73.9445,2.9622,-8.0045,168.9879,15.0699
73.9733,2.8822,-7.999,168.8692,15.1456
74.0014,2.8022,-7.9987,168.7544,15.2332
74.0286,2.7222,-8.005,168.6436,15.3323
74.055,2.6422,-7.9973,168.5367,15.4409
74.0806,2.5622,-8.0031,168.4337,15.5563
74.1055,2.4822,-7.9936,168.3347,15.677
74.1295,2.4021,-8.0069,168.2396,15.8032
74.1527,2.3221,-7.9962,168.1484,15.9294
74.1751,2.2421,-8.0013,168.0611,16.0594
74.1967,2.1621,-8.007,167.9775,16.1885
74.2176,2.0822,-7.9934,167.8977,16.3187
74.2376,2.0021,-7.9977,167.8215,16.4496
74.2568,1.9222,-8.0137,167.749,16.5761
74.2752,1.8422,-7.986,167.68,16.7038
74.2929,1.7621,-8.001,167.6143,16.8277
74.3097,1.682,-8.0061,167.5521,16.9474
74.3257,1.602,-7.9984,167.4932,17.0648
74.3409,1.522,-8.0029,167.4377,17.1782
74.3554,1.442,-7.9927,167.3853,17.2866
74.369,1.362,-8.0126,167.3361,17.3922
74.3818,1.2821,-8.0022,167.2901,17.4909
74.3938,1.2022,-7.9882,167.247,17.5876
74.4051,1.122,-7.99,167.2069,17.6763
74.4155,1.0418,-8.0144,167.1697,17.7608
74.4251,0.9618,-7.9986,167.1356,17.8385
74.4339,0.8817,-8.0027,167.1043,17.9108
74.4419,0.8018,-8.0082,167.0758,17.9761
74.4492,0.7218,-7.9826,167.0502,18.0379
74.4556,0.6418,-8.0178,167.0273,18.0911
74.4612,0.5618,-7.9873,167.0072,18.1377
74.466,0.4815,-7.9851,166.9897,18.1791
74.47,0.4015,-8.0434,166.975,18.2132
74.4733,0.3212,-7.924,166.963,18.2396
74.4757,0.2407,-8.064,166.9536,18.2601
74.4773,0.1609,-8.0088,166.947,18.2753
74.4781,0.0757,-7.51,166.9429,18.2798
