7.599, 1.000, 0.000, 3.142, 0, 7.560, 0.975, -0.292
7.609, 1.000, 0.000, 3.142, 0, 7.570, 0.965, -0.292
7.619, 1.000, 0.000, 3.142, 0, 7.580, 0.955, -0.292
7.629, 1.000, 0.000, 3.142, 0, 7.590, 0.945, -0.292
7.639, 1.000, 0.000, 3.142, 0, 7.600, 0.935, -0.292
7.649, 1.000, 0.000, 3.142, 0, 7.610, 0.925, -0.292
7.659, 1.000, 0.000, 3.142, 0, 7.620, 0.915, -0.292
7.669, 1.000, 0.000, 3.142, 0, 7.630, 0.905, -0.292
7.679, 1.000, -0.000, 3.142, 0, 7.640, 0.895, -0.292
7.689, 1.000, 0.000, 3.142, 0, 7.650, 0.885, -0.292
7.699, 1.000, 0.000, 3.142, 0, 7.660, 0.875, -0.292
7.709, 1.000, 0.000, 3.142, 0, 7.670, 0.865, -0.292
7.719, 1.000, 0.000, 3.142, 0, 7.680, 0.855, -0.292
7.729, 1.000, 0.000, 3.142, 0, 7.690, 0.845, -0.292
7.739, 1.000, 0.000, 3.142, 0, 7.700, 0.835, -0.292
7.749, 1.000, 0.000, 3.142, 0, 7.710, 0.825, -0.292
7.759, 1.000, 0.000, 3.142, 0, 7.720, 0.815, -0.292
7.769, 1.000, 0.000, 3.142, 0, 7.730, 0.805, -0.292
7.779, 1.000, 0.000, 3.142, 0, 7.740, 0.795, -0.292
7.789, 1.000, 0.000, 3.142, 0, 7.750, 0.785, -0.292
7.799, 1.000, 0.000, 3.142, 0, 7.760, 0.775, -0.292
7.809, 1.000, 0.000, 3.142, 0, 7.770, 0.765, -0.292
7.819, 1.000, 0.000, 3.142, 0, 7.780, 0.755, -0.292
7.829, 1.000, 0.000, 3.142, 0, 7.790, 0.745, -0.292
7.839, 1.000, 0.000, 3.142, 0, 7.800, 0.735, -0.292
7.849, 1.000, 0.000, 3.142, 0, 7.810, 0.725, -0.292
7.859, 1.000, 0.000, 3.142, 0, 7.820, 0.715, -0.292
7.869, 1.000, 0.000, 3.142, 0, 7.830, 0.705, -0.292
7.879, 1.000, 0.000, 3.142, 0, 7.840, 0.695, -0.292
7.889, 1.000, 0.000, 3.142, 0, 7.850, 0.685, -0.292
7.899, 1.000, 0.000, 3.142, 0, 7.860, 0.675, -0.292
7.909, 1.000, 0.000, 3.142, 0, 7.870, 0.665, -0.292
7.919, 1.000, 0.000, 3.142, 0, 7.880, 0.655, -0.292
7.929, 1.000, -0.000, 3.142, 0, 7.890, 0.645, -0.292
7.939, 1.000, 0.000, 3.142, 0, 7.900, 0.635, -0.292
7.949, 1.000, 0.000, 3.142, 0, 7.910, 0.625, -0.292
7.959, 1.000, 0.000, 3.142, 0, 7.920, 0.615, -0.292
7.969, 1.000, 0.000, 3.142, 0, 7.930, 0.605, -0.292
7.979, 1.000, 0.000, 3.142, 0, 7.940, 0.595, -0.292
7.989, 1.000, 0.000, 3.142, 0, 7.950, 0.585, -0.292
7.999, 1.000, 0.000, 3.142, 0, 7.960, 0.575, -0.292
8.009, 1.000, 0.000, 3.142, 0, 7.970, 0.565, -0.292
8.019, 1.000, 0.000, 3.142, 0, 7.980, 0.555, -0.292
8.029, 1.000, -0.000, 3.142, 0, 7.990, 0.545, -0.292
8.039, 1.000, -0.050, 3.142, 0, 8.000, 0.535, -0.292
8.049, 0.998, -0.150, 3.142, 0, 8.010, 0.525, -0.292
8.059, 0.995, -0.250, 3.142, 0, 8.020, 0.515, -0.292
8.069, 0.992, -0.350, 3.142, 0, 8.030, 0.505, -0.292
8.079, 0.987, -0.450, 3.142, 0, 8.040, 0.495, -0.292
8.089, 0.982, -0.550, 3.142, 0, 8.050, 0.485, -0.292
8.099, 0.975, -0.650, 3.142, 0, 8.060, 0.476, -0.292
8.108, 0.968, -0.750, 3.142, 0, 8.070, 0.466, -0.292
8.118, 0.959, -0.850, 3.142, 0, 8.080, 0.456, -0.292
8.127, 0.950, -0.950, 3.142, 0, 8.090, 0.447, -0.292
8.137, 0.940, -1.000, 3.142, 0, 8.100, 0.438, -0.292
8.146, 0.930, -1.000, 3.142, 0, 8.110, 0.428, -0.292
8.155, 0.920, -1.000, 3.142, 0, 8.120, 0.419, -0.292
8.164, 0.910, -1.000, 3.142, 0, 8.130, 0.410, -0.292
8.173, 0.900, -1.000, 3.142, 0, 8.140, 0.401, -0.292
8.182, 0.890, -1.000, 3.142, 0, 8.150, 0.392, -0.292
8.191, 0.880, -1.000, 3.142, 0, 8.160, 0.383, -0.292
8.200, 0.870, -1.000, 3.142, 0, 8.170, 0.375, -0.292
8.208, 0.860, -1.000, 3.142, 0, 8.180, 0.366, -0.292
8.217, 0.850, -1.000, 3.142, 0, 8.190, 0.357, -0.292
8.225, 0.840, -1.000, 3.142, 0, 8.200, 0.349, -0.292
8.233, 0.830, -1.000, 3.142, 0, 8.210, 0.341, -0.292
8.242, 0.820, -1.000, 3.142, 0, 8.220, 0.333, -0.292
8.250, 0.810, -1.000, 3.142, 0, 8.230, 0.324, -0.292
8.258, 0.800, -1.000, 3.142, 0, 8.240, 0.316, -0.292
8.266, 0.790, -1.000, 3.142, 0, 8.250, 0.309, -0.292
8.273, 0.780, -1.000, 3.142, 0, 8.260, 0.301, -0.292
8.281, 0.770, -1.000, 3.142, 0, 8.270, 0.293, -0.292
8.289, 0.760, -1.000, 3.142, 0, 8.280, 0.285, -0.292
8.296, 0.750, -1.000, 3.142, 0, 8.290, 0.278, -0.292
8.304, 0.740, -1.000, 3.142, 0, 8.300, 0.271, -0.292
8.311, 0.730, -1.000, 3.142, 0, 8.310, 0.263, -0.292
8.318, 0.720, -1.000, 3.142, 0, 8.320, 0.256, -0.292
8.325, 0.710, -1.000, 3.142, 0, 8.330, 0.249, -0.292
8.332, 0.700, -1.000, 3.142, 0, 8.340, 0.242, -0.292
8.339, 0.690, -1.000, 3.142, 0, 8.350, 0.235, -0.292
8.346, 0.680, -1.000, 3.142, 0, 8.360, 0.228, -0.292
8.353, 0.670, -1.000, 3.142, 0, 8.370, 0.222, -0.292
8.359, 0.660, -1.000, 3.142, 0, 8.380, 0.215, -0.292
8.366, 0.650, -1.000, 3.142, 0, 8.390, 0.208, -0.292
8.372, 0.640, -1.000, 3.142, 0, 8.400, 0.202, -0.292
8.378, 0.630, -1.000, 3.142, 0, 8.410, 0.196, -0.292
8.385, 0.620, -1.000, 3.142, 0, 8.420, 0.190, -0.292
8.391, 0.610, -1.000, 3.142, 0, 8.430, 0.183, -0.292
8.397, 0.600, -1.000, 3.142, 0, 8.440, 0.177, -0.292
8.403, 0.590, -1.000, 3.142, 0, 8.450, 0.172, -0.292
8.408, 0.580, -1.000, 3.142, 0, 8.460, 0.166, -0.292
8.414, 0.570, -1.000, 3.142, 0, 8.470, 0.160, -0.292
8.420, 0.560, -1.000, 3.142, 0, 8.480, 0.154, -0.292
8.425, 0.550, -1.000, 3.142, 0, 8.490, 0.149, -0.292
8.431, 0.540, -1.000, 3.142, 0, 8.500, 0.144, -0.292
8.436, 0.530, -1.000, 3.142, 0, 8.510, 0.138, -0.292
8.441, 0.520, -1.000, 3.142, 0, 8.520, 0.133, -0.292
8.446, 0.510, -1.000, 3.142, 0, 8.530, 0.128, -0.292
8.451, 0.500, -1.000, 3.142, 0, 8.540, 0.123, -0.292
8.456, 0.490, -1.000, 3.142, 0, 8.550, 0.118, -0.292
8.461, 0.480, -1.000, 3.142, 0, 8.560, 0.113, -0.292
8.466, 0.470, -1.000, 3.142, 0, 8.570, 0.109, -0.292
8.470, 0.460, -1.000, 3.142, 0, 8.580, 0.104, -0.292
8.475, 0.450, -1.000, 3.142, 0, 8.590, 0.099, -0.292
8.479, 0.440, -1.000, 3.142, 0, 8.600, 0.095, -0.292
8.483, 0.430, -1.000, 3.142, 0, 8.610, 0.091, -0.292
8.488, 0.420, -1.000, 3.142, 0, 8.620, 0.087, -0.292
8.492, 0.410, -1.000, 3.142, 0, 8.630, 0.082, -0.292
8.496, 0.400, -1.000, 3.142, 0, 8.640, 0.078, -0.292
8.500, 0.390, -1.000, 3.142, 0, 8.650, 0.075, -0.292
8.503, 0.380, -1.000, 3.142, 0, 8.660, 0.071, -0.292
8.507, 0.370, -1.000, 3.142, 0, 8.670, 0.067, -0.292
8.511, 0.360, -1.000, 3.142, 0, 8.680, 0.063, -0.292
8.514, 0.350, -1.000, 3.142, 0, 8.690, 0.060, -0.292
8.518, 0.340, -1.000, 3.142, 0, 8.700, 0.057, -0.292
8.521, 0.330, -1.000, 3.142, 0, 8.710, 0.053, -0.292
8.524, 0.320, -1.000, 3.142, 0, 8.720, 0.050, -0.292
8.527, 0.310, -1.000, 3.142, 0, 8.730, 0.047, -0.292
8.530, 0.300, -1.000, 3.142, 0, 8.740, 0.044, -0.292
8.533, 0.290, -1.000, 3.142, 0, 8.750, 0.041, -0.292
8.536, 0.280, -1.000, 3.142, 0, 8.760, 0.038, -0.292
8.539, 0.270, -1.000, 3.142, 0, 8.770, 0.036, -0.292
8.541, 0.260, -1.000, 3.142, 0, 8.780, 0.033, -0.292
8.544, 0.250, -1.000, 3.142, 0, 8.790, 0.030, -0.292
8.546, 0.240, -1.000, 3.142, 0, 8.800, 0.028, -0.292
8.548, 0.230, -1.000, 3.142, 0, 8.810, 0.026, -0.292
8.551, 0.220, -1.000, 3.142, 0, 8.820, 0.024, -0.292
8.553, 0.210, -1.000, 3.142, 0, 8.830, 0.021, -0.292
8.555, 0.200, -1.000, 3.142, 0, 8.840, 0.019, -0.292
8.557, 0.190, -1.000, 3.142, 0, 8.850, 0.018, -0.292
8.558, 0.180, -1.000, 3.142, 0, 8.860, 0.016, -0.292
8.560, 0.170, -1.000, 3.142, 0, 8.870, 0.014, -0.292
8.562, 0.160, -1.000, 3.142, 0, 8.880, 0.012, -0.292
8.563, 0.150, -1.000, 3.142, 0, 8.890, 0.011, -0.292
8.565, 0.140, -1.000, 3.142, 0, 8.900, 0.010, -0.292
8.566, 0.130, -1.000, 3.142, 0, 8.910, 0.008, -0.292
8.567, 0.120, -1.000, 3.142, 0, 8.920, 0.007, -0.292
8.568, 0.110, -1.000, 3.142, 0, 8.930, 0.006, -0.292
8.569, 0.100, -1.000, 3.142, 0, 8.940, 0.005, -0.292
8.570, 0.090, -1.000, 3.142, 0, 8.950, 0.004, -0.292
8.571, 0.080, -1.000, 3.142, 0, 8.960, 0.003, -0.292
8.572, 0.070, -1.000, 3.142, 0, 8.970, 0.003, -0.292
8.572, 0.060, -1.000, 3.142, 0, 8.980, 0.002, -0.292
8.573, 0.050, -1.000, 3.142, 0, 8.990, 0.001, -0.292
8.573, 0.040, -0.950, 3.142, 0, 9.000, 0.001, -0.292
8.574, 0.032, -0.850, 3.142, 0, 9.010, 0.001, -0.292
8.574, 0.024, -0.750, 3.142, 0, 9.020, 0.000, -0.292
8.574, 0.018, -0.650, 3.142, 0, 9.030, 0.000, -0.292
8.574, 0.012, -0.550, 3.142, 0, 9.040, 0.000, -0.292
8.574, 0.008, -0.450, 3.142, 0, 9.050, 0.000, -0.292
8.574, 0.004, -0.350, 3.142, 0, 9.060, 0.000, -0.292
8.574, 0.002, -0.250, 3.142, 0, 9.070, 0.000, -0.292
8.574, 0.000, -0.150, 3.142, 0, 9.080, 0.000, -0.292
8.574, 0.000, -0.050, 3.142, 0, 9.090, 0.000, -0.292
