Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)
Time: 10.10 (s),   Velocity: 1.30 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  2.97 (m),   Rot: -1.5492 (rads),   Rot:  -88.76 (deg),   Curve:    0.07 (rads/m)
Time: 10.18 (s),   Velocity: 1.38 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  2.86 (m),   Rot: -1.5413 (rads),   Rot:  -88.31 (deg),   Curve:    0.08 (rads/m)
Time: 10.25 (s),   Velocity: 1.45 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  2.76 (m),   Rot: -1.5330 (rads),   Rot:  -87.83 (deg),   Curve:    0.08 (rads/m)
Time: 10.33 (s),   Velocity: 1.53 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  2.64 (m),   Rot: -1.5240 (rads),   Rot:  -87.32 (deg),   Curve:    0.08 (rads/m)
Time: 10.40 (s),   Velocity: 1.60 (m/s),   Accel:   1.00 (m/s/s),   X:  4.58 (m),   Y:  2.53 (m),   Rot: -1.5144 (rads),   Rot:  -86.77 (deg),   Curve:    0.09 (rads/m)
Time: 10.47 (s),   Velocity: 1.67 (m/s),   Accel:   1.00 (m/s/s),   X:  4.58 (m),   Y:  2.42 (m),   Rot: -1.5041 (rads),   Rot:  -86.18 (deg),   Curve:    0.09 (rads/m)
Time: 10.54 (s),   Velocity: 1.74 (m/s),   Accel:   1.00 (m/s/s),   X:  4.59 (m),   Y:  2.30 (m),   Rot: -1.4929 (rads),   Rot:  -85.54 (deg),   Curve:    0.10 (rads/m)
Time: 10.60 (s),   Velocity: 1.80 (m/s),   Accel:   1.00 (m/s/s),   X:  4.60 (m),   Y:  2.18 (m),   Rot: -1.4807 (rads),   Rot:  -84.84 (deg),   Curve:    0.11 (rads/m)
Time: 10.67 (s),   Velocity: 1.87 (m/s),   Accel:   1.00 (m/s/s),   X:  4.61 (m),   Y:  2.07 (m),   Rot: -1.4675 (rads),   Rot:  -84.08 (deg),   Curve:    0.12 (rads/m)
Time: 10.73 (s),   Velocity: 1.93 (m/s),   Accel:   1.00 (m/s/s),   X:  4.62 (m),   Y:  1.95 (m),   Rot: -1.4529 (rads),   Rot:  -83.25 (deg),   Curve:    0.13 (rads/m)
Time: 10.79 (s),   Velocity: 1.99 (m/s),   Accel:   1.00 (m/s/s),   X:  4.64 (m),   Y:  1.84 (m),   Rot: -1.4369 (rads),   Rot:  -82.33 (deg),   Curve:    0.15 (rads/m)
Time: 10.84 (s),   Velocity: 2.05 (m/s),   Accel:   1.00 (m/s/s),   X:  4.66 (m),   Y:  1.72 (m),   Rot: -1.4191 (rads),   Rot:  -81.31 (deg),   Curve:    0.16 (rads/m)
Time: 10.90 (s),   Velocity: 2.10 (m/s),   Accel:   1.00 (m/s/s),   X:  4.67 (m),   Y:  1.61 (m),   Rot: -1.3992 (rads),   Rot:  -80.17 (deg),   Curve:    0.19 (rads/m)
Time: 10.95 (s),   Velocity: 2.15 (m/s),   Accel:   1.00 (m/s/s),   X:  4.69 (m),   Y:  1.50 (m),   Rot: -1.3770 (rads),   Rot:  -78.90 (deg),   Curve:    0.22 (rads/m)
Time: 11.00 (s),   Velocity: 2.20 (m/s),   Accel:   1.00 (m/s/s),   X:  4.72 (m),   Y:  1.40 (m),   Rot: -1.3519 (rads),   Rot:  -77.46 (deg),   Curve:    0.25 (rads/m)
Time: 11.05 (s),   Velocity: 2.25 (m/s),   Accel:   1.00 (m/s/s),   X:  4.74 (m),   Y:  1.30 (m),   Rot: -1.3234 (rads),   Rot:  -75.83 (deg),   Curve:    0.29 (rads/m)
Time: 11.09 (s),   Velocity: 2.29 (m/s),   Accel:   1.00 (m/s/s),   X:  4.77 (m),   Y:  1.20 (m),   Rot: -1.2908 (rads),   Rot:  -73.96 (deg),   Curve:    0.35 (rads/m)
Time: 11.13 (s),   Velocity: 2.34 (m/s),   Accel:   1.00 (m/s/s),   X:  4.79 (m),   Y:  1.10 (m),   Rot: -1.2532 (rads),   Rot:  -71.80 (deg),   Curve:    0.42 (rads/m)
Time: 11.17 (s),   Velocity: 2.38 (m/s),   Accel:   1.00 (m/s/s),   X:  4.83 (m),   Y:  1.02 (m),   Rot: -1.2095 (rads),   Rot:  -69.30 (deg),   Curve:    0.52 (rads/m)
Time: 11.21 (s),   Velocity: 2.41 (m/s),   Accel:   1.00 (m/s/s),   X:  4.86 (m),   Y:  0.93 (m),   Rot: -1.1607 (rads),   Rot:  -66.50 (deg),   Curve:    0.58 (rads/m)
Time: 11.25 (s),   Velocity: 2.45 (m/s),   Accel:   1.00 (m/s/s),   X:  4.90 (m),   Y:  0.86 (m),   Rot: -1.1087 (rads),   Rot:  -63.52 (deg),   Curve:    0.65 (rads/m)
Time: 11.28 (s),   Velocity: 2.48 (m/s),   Accel:   1.00 (m/s/s),   X:  4.93 (m),   Y:  0.78 (m),   Rot: -1.0530 (rads),   Rot:  -60.33 (deg),   Curve:    0.73 (rads/m)
Time: 11.31 (s),   Velocity: 2.51 (m/s),   Accel:   1.00 (m/s/s),   X:  4.97 (m),   Y:  0.72 (m),   Rot: -0.9936 (rads),   Rot:  -56.93 (deg),   Curve:    0.82 (rads/m)
Time: 11.34 (s),   Velocity: 2.54 (m/s),   Accel:   1.00 (m/s/s),   X:  5.02 (m),   Y:  0.66 (m),   Rot: -0.9300 (rads),   Rot:  -53.29 (deg),   Curve:    0.92 (rads/m)
Time: 11.37 (s),   Velocity: 2.57 (m/s),   Accel:   1.00 (m/s/s),   X:  5.06 (m),   Y:  0.60 (m),   Rot: -0.8622 (rads),   Rot:  -49.40 (deg),   Curve:    1.02 (rads/m)
Time: 11.39 (s),   Velocity: 2.59 (m/s),   Accel:   1.00 (m/s/s),   X:  5.10 (m),   Y:  0.55 (m),   Rot: -0.7898 (rads),   Rot:  -45.25 (deg),   Curve:    1.14 (rads/m)
Time: 11.42 (s),   Velocity: 2.62 (m/s),   Accel:   1.00 (m/s/s),   X:  5.15 (m),   Y:  0.51 (m),   Rot: -0.7128 (rads),   Rot:  -40.84 (deg),   Curve:    1.26 (rads/m)
Time: 11.44 (s),   Velocity: 2.64 (m/s),   Accel:   1.00 (m/s/s),   X:  5.20 (m),   Y:  0.47 (m),   Rot: -0.6313 (rads),   Rot:  -36.17 (deg),   Curve:    1.38 (rads/m)
Time: 11.46 (s),   Velocity: 2.66 (m/s),   Accel:   1.00 (m/s/s),   X:  5.25 (m),   Y:  0.44 (m),   Rot: -0.5455 (rads),   Rot:  -31.25 (deg),   Curve:    1.50 (rads/m)
Time: 11.47 (s),   Velocity: 2.67 (m/s),   Accel:   1.00 (m/s/s),   X:  5.27 (m),   Y:  0.42 (m),   Rot: -0.5010 (rads),   Rot:  -28.71 (deg),   Curve:    1.56 (rads/m)
Time: 11.48 (s),   Velocity: 2.69 (m/s),   Accel:   1.00 (m/s/s),   X:  5.30 (m),   Y:  0.41 (m),   Rot: -0.4557 (rads),   Rot:  -26.11 (deg),   Curve:    1.62 (rads/m)
Time: 11.49 (s),   Velocity: 2.70 (m/s),   Accel:   1.00 (m/s/s),   X:  5.33 (m),   Y:  0.40 (m),   Rot: -0.4095 (rads),   Rot:  -23.46 (deg),   Curve:    1.66 (rads/m)
Time: 11.50 (s),   Velocity: 2.71 (m/s),   Accel:   1.00 (m/s/s),   X:  5.35 (m),   Y:  0.39 (m),   Rot: -0.3625 (rads),   Rot:  -20.77 (deg),   Curve:    1.71 (rads/m)
Time: 11.52 (s),   Velocity: 2.72 (m/s),   Accel:   0.89 (m/s/s),   X:  5.38 (m),   Y:  0.38 (m),   Rot: -0.3150 (rads),   Rot:  -18.05 (deg),   Curve:    1.75 (rads/m)
Time: 11.53 (s),   Velocity: 2.73 (m/s),   Accel:   0.30 (m/s/s),   X:  5.40 (m),   Y:  0.37 (m),   Rot: -0.2669 (rads),   Rot:  -15.29 (deg),   Curve:    1.78 (rads/m)
Time: 11.54 (s),   Velocity: 2.73 (m/s),   Accel:   1.00 (m/s/s),   X:  5.43 (m),   Y:  0.37 (m),   Rot: -0.2184 (rads),   Rot:  -12.51 (deg),   Curve:    1.80 (rads/m)
Time: 11.54 (s),   Velocity: 2.74 (m/s),   Accel:   1.00 (m/s/s),   X:  5.46 (m),   Y:  0.36 (m),   Rot: -0.1696 (rads),   Rot:   -9.72 (deg),   Curve:    1.82 (rads/m)
Time: 11.55 (s),   Velocity: 2.75 (m/s),   Accel:   1.00 (m/s/s),   X:  5.48 (m),   Y:  0.36 (m),   Rot: -0.1208 (rads),   Rot:   -6.92 (deg),   Curve:    1.82 (rads/m)
Time: 11.56 (s),   Velocity: 2.76 (m/s),   Accel:   1.00 (m/s/s),   X:  5.51 (m),   Y:  0.35 (m),   Rot: -0.0719 (rads),   Rot:   -4.12 (deg),   Curve:    1.82 (rads/m)
Time: 11.57 (s),   Velocity: 2.77 (m/s),   Accel:   1.00 (m/s/s),   X:  5.54 (m),   Y:  0.35 (m),   Rot: -0.0233 (rads),   Rot:   -1.33 (deg),   Curve:    1.81 (rads/m)
Time: 11.58 (s),   Velocity: 2.78 (m/s),   Accel:   1.00 (m/s/s),   X:  5.56 (m),   Y:  0.35 (m),   Rot:  0.0251 (rads),   Rot:    1.44 (deg),   Curve:    1.79 (rads/m)
Time: 11.59 (s),   Velocity: 2.79 (m/s),   Accel:   1.00 (m/s/s),   X:  5.59 (m),   Y:  0.35 (m),   Rot:  0.0731 (rads),   Rot:    4.19 (deg),   Curve:    1.77 (rads/m)
Time: 11.60 (s),   Velocity: 2.80 (m/s),   Accel:  -0.40 (m/s/s),   X:  5.62 (m),   Y:  0.36 (m),   Rot:  0.1205 (rads),   Rot:    6.91 (deg),   Curve:    1.74 (rads/m)
Time: 11.61 (s),   Velocity: 2.79 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.64 (m),   Y:  0.36 (m),   Rot:  0.1673 (rads),   Rot:    9.59 (deg),   Curve:    1.70 (rads/m)
Time: 11.62 (s),   Velocity: 2.78 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.67 (m),   Y:  0.37 (m),   Rot:  0.2133 (rads),   Rot:   12.22 (deg),   Curve:    1.66 (rads/m)
Time: 11.63 (s),   Velocity: 2.77 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.70 (m),   Y:  0.37 (m),   Rot:  0.2585 (rads),   Rot:   14.81 (deg),   Curve:    1.61 (rads/m)
Time: 11.64 (s),   Velocity: 2.76 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.72 (m),   Y:  0.38 (m),   Rot:  0.3028 (rads),   Rot:   17.35 (deg),   Curve:    1.56 (rads/m)
Time: 11.66 (s),   Velocity: 2.74 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.78 (m),   Y:  0.40 (m),   Rot:  0.3885 (rads),   Rot:   22.26 (deg),   Curve:    1.45 (rads/m)
Time: 11.68 (s),   Velocity: 2.72 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.83 (m),   Y:  0.42 (m),   Rot:  0.4701 (rads),   Rot:   26.93 (deg),   Curve:    1.34 (rads/m)
Time: 11.71 (s),   Velocity: 2.70 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.88 (m),   Y:  0.45 (m),   Rot:  0.5474 (rads),   Rot:   31.36 (deg),   Curve:    1.23 (rads/m)
Time: 11.73 (s),   Velocity: 2.68 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.94 (m),   Y:  0.49 (m),   Rot:  0.6205 (rads),   Rot:   35.55 (deg),   Curve:    1.12 (rads/m)
Time: 11.75 (s),   Velocity: 2.65 (m/s),   Accel:  -1.00 (m/s/s),   X:  5.99 (m),   Y:  0.53 (m),   Rot:  0.6895 (rads),   Rot:   39.50 (deg),   Curve:    1.02 (rads/m)
Time: 11.78 (s),   Velocity: 2.63 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.04 (m),   Y:  0.57 (m),   Rot:  0.7545 (rads),   Rot:   43.23 (deg),   Curve:    0.93 (rads/m)
Time: 11.81 (s),   Velocity: 2.60 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.09 (m),   Y:  0.62 (m),   Rot:  0.8159 (rads),   Rot:   46.75 (deg),   Curve:    0.84 (rads/m)
Time: 11.83 (s),   Velocity: 2.57 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.13 (m),   Y:  0.67 (m),   Rot:  0.8739 (rads),   Rot:   50.07 (deg),   Curve:    0.77 (rads/m)
Time: 11.86 (s),   Velocity: 2.54 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.18 (m),   Y:  0.73 (m),   Rot:  0.9288 (rads),   Rot:   53.22 (deg),   Curve:    0.70 (rads/m)
Time: 11.89 (s),   Velocity: 2.51 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.23 (m),   Y:  0.80 (m),   Rot:  0.9808 (rads),   Rot:   56.19 (deg),   Curve:    0.64 (rads/m)
Time: 11.93 (s),   Velocity: 2.48 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.27 (m),   Y:  0.87 (m),   Rot:  1.0301 (rads),   Rot:   59.02 (deg),   Curve:    0.58 (rads/m)
Time: 11.96 (s),   Velocity: 2.44 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.31 (m),   Y:  0.94 (m),   Rot:  1.0771 (rads),   Rot:   61.71 (deg),   Curve:    0.53 (rads/m)
Time: 12.00 (s),   Velocity: 2.41 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.35 (m),   Y:  1.02 (m),   Rot:  1.1219 (rads),   Rot:   64.28 (deg),   Curve:    0.49 (rads/m)
Time: 12.04 (s),   Velocity: 2.37 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.39 (m),   Y:  1.10 (m),   Rot:  1.1629 (rads),   Rot:   66.63 (deg),   Curve:    0.42 (rads/m)
Time: 12.08 (s),   Velocity: 2.33 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.42 (m),   Y:  1.19 (m),   Rot:  1.1990 (rads),   Rot:   68.70 (deg),   Curve:    0.35 (rads/m)
Time: 12.12 (s),   Velocity: 2.29 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.46 (m),   Y:  1.28 (m),   Rot:  1.2309 (rads),   Rot:   70.52 (deg),   Curve:    0.31 (rads/m)
Time: 12.16 (s),   Velocity: 2.24 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.49 (m),   Y:  1.37 (m),   Rot:  1.2592 (rads),   Rot:   72.15 (deg),   Curve:    0.27 (rads/m)
Time: 12.21 (s),   Velocity: 2.20 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.52 (m),   Y:  1.47 (m),   Rot:  1.2845 (rads),   Rot:   73.59 (deg),   Curve:    0.23 (rads/m)
Time: 12.26 (s),   Velocity: 2.15 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.55 (m),   Y:  1.57 (m),   Rot:  1.3071 (rads),   Rot:   74.89 (deg),   Curve:    0.20 (rads/m)
Time: 12.30 (s),   Velocity: 2.10 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.57 (m),   Y:  1.67 (m),   Rot:  1.3274 (rads),   Rot:   76.06 (deg),   Curve:    0.18 (rads/m)
Time: 12.36 (s),   Velocity: 2.05 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.60 (m),   Y:  1.78 (m),   Rot:  1.3458 (rads),   Rot:   77.11 (deg),   Curve:    0.16 (rads/m)
Time: 12.41 (s),   Velocity: 2.00 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.62 (m),   Y:  1.88 (m),   Rot:  1.3624 (rads),   Rot:   78.06 (deg),   Curve:    0.15 (rads/m)
Time: 12.47 (s),   Velocity: 1.94 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.64 (m),   Y:  1.99 (m),   Rot:  1.3775 (rads),   Rot:   78.93 (deg),   Curve:    0.13 (rads/m)
Time: 12.52 (s),   Velocity: 1.88 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.66 (m),   Y:  2.10 (m),   Rot:  1.3913 (rads),   Rot:   79.71 (deg),   Curve:    0.12 (rads/m)
Time: 12.58 (s),   Velocity: 1.82 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.68 (m),   Y:  2.20 (m),   Rot:  1.4038 (rads),   Rot:   80.43 (deg),   Curve:    0.11 (rads/m)
Time: 12.64 (s),   Velocity: 1.76 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.70 (m),   Y:  2.31 (m),   Rot:  1.4153 (rads),   Rot:   81.09 (deg),   Curve:    0.10 (rads/m)
Time: 12.71 (s),   Velocity: 1.70 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.72 (m),   Y:  2.42 (m),   Rot:  1.4257 (rads),   Rot:   81.69 (deg),   Curve:    0.09 (rads/m)
Time: 12.77 (s),   Velocity: 1.64 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.73 (m),   Y:  2.52 (m),   Rot:  1.4353 (rads),   Rot:   82.24 (deg),   Curve:    0.09 (rads/m)
Time: 12.84 (s),   Velocity: 1.57 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.75 (m),   Y:  2.63 (m),   Rot:  1.4441 (rads),   Rot:   82.74 (deg),   Curve:    0.08 (rads/m)
Time: 12.90 (s),   Velocity: 1.50 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.76 (m),   Y:  2.73 (m),   Rot:  1.4521 (rads),   Rot:   83.20 (deg),   Curve:    0.07 (rads/m)
Time: 12.97 (s),   Velocity: 1.43 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.77 (m),   Y:  2.83 (m),   Rot:  1.4594 (rads),   Rot:   83.62 (deg),   Curve:    0.07 (rads/m)
Time: 13.04 (s),   Velocity: 1.36 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.78 (m),   Y:  2.93 (m),   Rot:  1.4660 (rads),   Rot:   83.99 (deg),   Curve:    0.06 (rads/m)
Time: 13.12 (s),   Velocity: 1.29 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.79 (m),   Y:  3.03 (m),   Rot:  1.4719 (rads),   Rot:   84.33 (deg),   Curve:    0.06 (rads/m)
Time: 13.19 (s),   Velocity: 1.21 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.80 (m),   Y:  3.12 (m),   Rot:  1.4772 (rads),   Rot:   84.63 (deg),   Curve:    0.05 (rads/m)
Time: 13.27 (s),   Velocity: 1.14 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.81 (m),   Y:  3.21 (m),   Rot:  1.4818 (rads),   Rot:   84.90 (deg),   Curve:    0.05 (rads/m)
Time: 13.34 (s),   Velocity: 1.06 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.81 (m),   Y:  3.30 (m),   Rot:  1.4857 (rads),   Rot:   85.12 (deg),   Curve:    0.04 (rads/m)
Time: 13.42 (s),   Velocity: 0.98 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.82 (m),   Y:  3.38 (m),   Rot:  1.4888 (rads),   Rot:   85.30 (deg),   Curve:    0.04 (rads/m)
Time: 13.50 (s),   Velocity: 0.90 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.83 (m),   Y:  3.45 (m),   Rot:  1.4911 (rads),   Rot:   85.44 (deg),   Curve:    0.03 (rads/m)
Time: 13.59 (s),   Velocity: 0.82 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.83 (m),   Y:  3.52 (m),   Rot:  1.4924 (rads),   Rot:   85.51 (deg),   Curve:    0.01 (rads/m)
Time: 13.75 (s),   Velocity: 0.65 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.84 (m),   Y:  3.64 (m),   Rot:  1.4909 (rads),   Rot:   85.42 (deg),   Curve:   -0.05 (rads/m)
Time: 13.93 (s),   Velocity: 0.48 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.85 (m),   Y:  3.74 (m),   Rot:  1.4796 (rads),   Rot:   84.77 (deg),   Curve:   -0.24 (rads/m)
Time: 14.10 (s),   Velocity: 0.30 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.86 (m),   Y:  3.81 (m),   Rot:  1.4412 (rads),   Rot:   82.57 (deg),   Curve:   -1.31 (rads/m)
Time: 14.19 (s),   Velocity: 0.22 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.86 (m),   Y:  3.83 (m),   Rot:  1.3923 (rads),   Rot:   79.77 (deg),   Curve:   -3.69 (rads/m)
Time: 14.23 (s),   Velocity: 0.18 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.86 (m),   Y:  3.84 (m),   Rot:  1.3495 (rads),   Rot:   77.32 (deg),   Curve:   -7.15 (rads/m)
Time: 14.27 (s),   Velocity: 0.14 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.86 (m),   Y:  3.85 (m),   Rot:  1.2798 (rads),   Rot:   73.33 (deg),   Curve:  -16.21 (rads/m)
Time: 14.29 (s),   Velocity: 0.11 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  1.2262 (rads),   Rot:   70.25 (deg),   Curve:  -26.55 (rads/m)
Time: 14.31 (s),   Velocity: 0.09 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  1.1498 (rads),   Rot:   65.88 (deg),   Curve:  -46.96 (rads/m)
Time: 14.32 (s),   Velocity: 0.08 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  1.0986 (rads),   Rot:   62.95 (deg),   Curve:  -64.65 (rads/m)
Time: 14.33 (s),   Velocity: 0.07 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  1.0348 (rads),   Rot:   59.29 (deg),   Curve:  -91.32 (rads/m)
Time: 14.34 (s),   Velocity: 0.06 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.9539 (rads),   Rot:   54.66 (deg),   Curve: -132.35 (rads/m)
Time: 14.35 (s),   Velocity: 0.06 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.9052 (rads),   Rot:   51.86 (deg),   Curve: -160.72 (rads/m)
Time: 14.36 (s),   Velocity: 0.05 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.8497 (rads),   Rot:   48.68 (deg),   Curve: -196.02 (rads/m)
Time: 14.36 (s),   Velocity: 0.04 (m/s),   Accel:  -1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.7863 (rads),   Rot:   45.05 (deg),   Curve: -239.63 (rads/m)
Time: 14.37 (s),   Velocity: 0.04 (m/s),   Accel:  -0.88 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.7140 (rads),   Rot:   40.91 (deg),   Curve: -292.71 (rads/m)
Time: 14.38 (s),   Velocity: 0.03 (m/s),   Accel:  -0.67 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.6315 (rads),   Rot:   36.18 (deg),   Curve: -355.65 (rads/m)
Time: 14.38 (s),   Velocity: 0.03 (m/s),   Accel:  -0.55 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.5862 (rads),   Rot:   33.58 (deg),   Curve: -390.50 (rads/m)
Time: 14.38 (s),   Velocity: 0.03 (m/s),   Accel:  -0.45 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.5380 (rads),   Rot:   30.83 (deg),   Curve: -427.11 (rads/m)
Time: 14.39 (s),   Velocity: 0.02 (m/s),   Accel:  -0.36 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.4870 (rads),   Rot:   27.90 (deg),   Curve: -464.85 (rads/m)
Time: 14.39 (s),   Velocity: 0.02 (m/s),   Accel:  -0.29 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.4331 (rads),   Rot:   24.82 (deg),   Curve: -502.85 (rads/m)
Time: 14.40 (s),   Velocity: 0.02 (m/s),   Accel:  -0.23 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.3766 (rads),   Rot:   21.58 (deg),   Curve: -539.96 (rads/m)
Time: 14.40 (s),   Velocity: 0.02 (m/s),   Accel:  -0.18 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.3175 (rads),   Rot:   18.19 (deg),   Curve: -574.82 (rads/m)
Time: 14.41 (s),   Velocity: 0.02 (m/s),   Accel:  -0.13 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.2561 (rads),   Rot:   14.67 (deg),   Curve: -605.92 (rads/m)
Time: 14.42 (s),   Velocity: 0.02 (m/s),   Accel:  -0.09 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.1927 (rads),   Rot:   11.04 (deg),   Curve: -631.70 (rads/m)
Time: 14.42 (s),   Velocity: 0.02 (m/s),   Accel:  -0.05 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.1279 (rads),   Rot:    7.33 (deg),   Curve: -650.75 (rads/m)
Time: 14.43 (s),   Velocity: 0.02 (m/s),   Accel:  -0.01 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot:  0.0621 (rads),   Rot:    3.56 (deg),   Curve: -661.92 (rads/m)
Time: 14.43 (s),   Velocity: 0.02 (m/s),   Accel:   0.03 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.0041 (rads),   Rot:   -0.24 (deg),   Curve: -664.52 (rads/m)
Time: 14.44 (s),   Velocity: 0.02 (m/s),   Accel:   0.06 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.0702 (rads),   Rot:   -4.02 (deg),   Curve: -658.39 (rads/m)
Time: 14.44 (s),   Velocity: 0.02 (m/s),   Accel:   0.10 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.1355 (rads),   Rot:   -7.77 (deg),   Curve: -643.93 (rads/m)
Time: 14.45 (s),   Velocity: 0.02 (m/s),   Accel:   0.15 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.1996 (rads),   Rot:  -11.44 (deg),   Curve: -622.07 (rads/m)
Time: 14.46 (s),   Velocity: 0.02 (m/s),   Accel:   0.20 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.2620 (rads),   Rot:  -15.01 (deg),   Curve: -594.10 (rads/m)
Time: 14.46 (s),   Velocity: 0.02 (m/s),   Accel:   0.25 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.3222 (rads),   Rot:  -18.46 (deg),   Curve: -561.50 (rads/m)
Time: 14.47 (s),   Velocity: 0.02 (m/s),   Accel:   0.32 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.3800 (rads),   Rot:  -21.77 (deg),   Curve: -525.82 (rads/m)
Time: 14.47 (s),   Velocity: 0.02 (m/s),   Accel:   0.40 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.4351 (rads),   Rot:  -24.93 (deg),   Curve: -488.50 (rads/m)
Time: 14.48 (s),   Velocity: 0.02 (m/s),   Accel:   0.48 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.4874 (rads),   Rot:  -27.93 (deg),   Curve: -450.81 (rads/m)
Time: 14.48 (s),   Velocity: 0.03 (m/s),   Accel:   0.59 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.5369 (rads),   Rot:  -30.76 (deg),   Curve: -413.76 (rads/m)
